Time(ns),ComponentType,ComponentID,EventType,Value
565000.00,PE,0,IDLE,0.35
566000.00,PE,0,IDLE,0.35
567000.00,PE,0,IDLE,0.35
568000.00,PE,0,IDLE,0.35
569000.00,PE,0,IDLE,0.35
570000.00,PE,0,IDLE,0.35
571000.00,PE,0,IDLE,0.35
572000.00,PE,0,IDLE,0.35
573000.00,PE,0,IDLE,0.35
574000.00,PE,0,IDLE,0.35
575000.00,PE,0,IDLE,0.35
576000.00,PE,0,IDLE,0.35
577000.00,PE,0,IDLE,0.35
578000.00,PE,0,IDLE,0.35
579000.00,PE,0,IDLE,0.35
580000.00,PE,0,IDLE,0.35
581000.00,PE,0,IDLE,0.35
582000.00,PE,0,IDLE,0.35
583000.00,PE,0,IDLE,0.35
584000.00,PE,0,IDLE,0.35
585000.00,PE,0,IDLE,0.35
586000.00,PE,0,IDLE,0.35
587000.00,PE,0,IDLE,0.35
588000.00,PE,0,IDLE,0.35
589000.00,PE,0,IDLE,0.35
590000.00,PE,0,IDLE,0.35
591000.00,PE,0,IDLE,0.35
592000.00,PE,0,IDLE,0.35
593000.00,PE,0,IDLE,0.35
594000.00,PE,0,IDLE,0.35
595000.00,PE,0,IDLE,0.35
596000.00,PE,0,IDLE,0.35
597000.00,PE,0,IDLE,0.35
598000.00,PE,0,IDLE,0.35
599000.00,PE,0,IDLE,0.35
600000.00,PE,0,IDLE,0.35
601000.00,PE,0,IDLE,0.35
602000.00,PE,0,IDLE,0.35
603000.00,PE,0,IDLE,0.35
604000.00,PE,0,IDLE,0.35
605000.00,PE,0,IDLE,0.35
606000.00,PE,0,IDLE,0.35
607000.00,PE,0,IDLE,0.35
608000.00,PE,0,IDLE,0.35
609000.00,PE,0,IDLE,0.35
610000.00,PE,0,IDLE,0.35
611000.00,PE,0,IDLE,0.35
612000.00,PE,0,IDLE,0.35
613000.00,PE,0,IDLE,0.35
614000.00,PE,0,IDLE,0.35
615000.00,PE,0,IDLE,0.35
616000.00,PE,0,IDLE,0.35
617000.00,PE,0,IDLE,0.35
618000.00,PE,0,IDLE,0.35
619000.00,PE,0,IDLE,0.35
620000.00,PE,0,IDLE,0.35
621000.00,PE,0,IDLE,0.35
622000.00,PE,0,IDLE,0.35
623000.00,PE,0,IDLE,0.35
624000.00,PE,0,IDLE,0.35
625000.00,PE,0,IDLE,0.35
626000.00,PE,0,IDLE,0.35
627000.00,PE,0,IDLE,0.35
628000.00,PE,0,IDLE,0.35
629000.00,PE,0,IDLE,0.35
630000.00,PE,0,IDLE,0.35
631000.00,PE,0,IDLE,0.35
632000.00,PE,0,IDLE,0.35
633000.00,PE,0,IDLE,0.35
634000.00,PE,0,IDLE,0.35
635000.00,PE,0,IDLE,0.35
636000.00,PE,0,IDLE,0.35
637000.00,PE,0,IDLE,0.35
638000.00,PE,0,IDLE,0.35
639000.00,PE,0,IDLE,0.35
640000.00,PE,0,IDLE,0.35
641000.00,PE,0,IDLE,0.35
642000.00,PE,0,IDLE,0.35
643000.00,PE,0,IDLE,0.35
644000.00,PE,0,IDLE,0.35
645000.00,PE,0,IDLE,0.35
646000.00,PE,0,IDLE,0.35
647000.00,PE,0,IDLE,0.35
648000.00,PE,0,IDLE,0.35
649000.00,PE,0,IDLE,0.35
650000.00,PE,0,IDLE,0.35
651000.00,PE,0,IDLE,0.35
652000.00,PE,0,IDLE,0.35
653000.00,PE,0,IDLE,0.35
654000.00,PE,0,IDLE,0.35
655000.00,PE,0,IDLE,0.35
656000.00,PE,0,IDLE,0.35
657000.00,PE,0,IDLE,0.35
658000.00,PE,0,IDLE,0.35
659000.00,PE,0,IDLE,0.35
660000.00,PE,0,IDLE,0.35
661000.00,PE,0,IDLE,0.35
662000.00,PE,0,IDLE,0.35
663000.00,PE,0,IDLE,0.35
664000.00,PE,0,IDLE,0.35
665000.00,PE,0,IDLE,0.35
666000.00,PE,0,IDLE,0.35
667000.00,PE,0,IDLE,0.35
668000.00,PE,0,IDLE,0.35
669000.00,PE,0,IDLE,0.35
670000.00,PE,0,IDLE,0.35
671000.00,PE,0,IDLE,0.35
672000.00,PE,0,IDLE,0.35
673000.00,PE,0,IDLE,0.35
674000.00,PE,0,IDLE,0.35
675000.00,PE,0,IDLE,0.35
676000.00,PE,0,IDLE,0.35
677000.00,PE,0,IDLE,0.35
678000.00,PE,0,IDLE,0.35
679000.00,PE,0,IDLE,0.35
680000.00,PE,0,IDLE,0.35
681000.00,PE,0,IDLE,0.35
682000.00,PE,0,IDLE,0.35
683000.00,PE,0,IDLE,0.35
684000.00,PE,0,IDLE,0.35
685000.00,PE,0,IDLE,0.35
686000.00,PE,0,IDLE,0.35
687000.00,PE,0,IDLE,0.35
688000.00,PE,0,IDLE,0.35
689000.00,PE,0,IDLE,0.35
690000.00,PE,0,IDLE,0.35
691000.00,PE,0,IDLE,0.35
692000.00,PE,0,IDLE,0.35
693000.00,PE,0,IDLE,0.35
694000.00,PE,0,IDLE,0.35
695000.00,PE,0,IDLE,0.35
696000.00,PE,0,IDLE,0.35
697000.00,PE,0,IDLE,0.35
698000.00,PE,0,IDLE,0.35
699000.00,PE,0,IDLE,0.35
700000.00,PE,0,IDLE,0.35
701000.00,PE,0,IDLE,0.35
702000.00,PE,0,IDLE,0.35
703000.00,PE,0,IDLE,0.35
704000.00,PE,0,IDLE,0.35
705000.00,PE,0,IDLE,0.35
706000.00,PE,0,IDLE,0.35
707000.00,PE,0,IDLE,0.35
708000.00,PE,0,IDLE,0.35
709000.00,PE,0,IDLE,0.35
710000.00,PE,0,IDLE,0.35
711000.00,PE,0,IDLE,0.35
712000.00,PE,0,IDLE,0.35
713000.00,PE,0,IDLE,0.35
714000.00,PE,0,IDLE,0.35
715000.00,PE,0,IDLE,0.35
716000.00,PE,0,IDLE,0.35
717000.00,PE,0,IDLE,0.35
718000.00,PE,0,IDLE,0.35
719000.00,PE,0,IDLE,0.35
720000.00,PE,0,IDLE,0.35
721000.00,PE,0,IDLE,0.35
722000.00,PE,0,IDLE,0.35
723000.00,PE,0,IDLE,0.35
724000.00,PE,0,IDLE,0.35
725000.00,PE,0,IDLE,0.35
726000.00,PE,0,IDLE,0.35
727000.00,PE,0,IDLE,0.35
728000.00,PE,0,IDLE,0.35
729000.00,PE,0,IDLE,0.35
730000.00,PE,0,IDLE,0.35
731000.00,PE,0,IDLE,0.35
732000.00,PE,0,IDLE,0.35
733000.00,PE,0,IDLE,0.35
734000.00,PE,0,IDLE,0.35
735000.00,PE,0,IDLE,0.35
736000.00,PE,0,IDLE,0.35
737000.00,PE,0,IDLE,0.35
738000.00,PE,0,IDLE,0.35
739000.00,PE,0,IDLE,0.35
740000.00,PE,0,IDLE,0.35
741000.00,PE,0,IDLE,0.35
742000.00,PE,0,IDLE,0.35
743000.00,PE,0,IDLE,0.35
744000.00,PE,0,IDLE,0.35
745000.00,PE,0,IDLE,0.35
746000.00,PE,0,IDLE,0.35
747000.00,PE,0,IDLE,0.35
748000.00,PE,0,IDLE,0.35
749000.00,PE,0,IDLE,0.35
750000.00,PE,0,IDLE,0.35
751000.00,PE,0,IDLE,0.35
752000.00,PE,0,IDLE,0.35
753000.00,PE,0,IDLE,0.35
754000.00,PE,0,IDLE,0.35
755000.00,PE,0,IDLE,0.35
756000.00,PE,0,IDLE,0.35
757000.00,PE,0,IDLE,0.35
758000.00,PE,0,IDLE,0.35
759000.00,PE,0,IDLE,0.35
760000.00,PE,0,IDLE,0.35
761000.00,PE,0,IDLE,0.35
762000.00,PE,0,IDLE,0.35
763000.00,PE,0,IDLE,0.35
764000.00,PE,0,IDLE,0.35
765000.00,PE,0,IDLE,0.35
766000.00,PE,0,IDLE,0.35
767000.00,PE,0,IDLE,0.35
768000.00,PE,0,IDLE,0.35
769000.00,PE,0,IDLE,0.35
770000.00,PE,0,IDLE,0.35
771000.00,PE,0,IDLE,0.35
772000.00,PE,0,IDLE,0.35
773000.00,PE,0,IDLE,0.35
774000.00,PE,0,IDLE,0.35
775000.00,PE,0,IDLE,0.35
776000.00,PE,0,IDLE,0.35
777000.00,PE,0,IDLE,0.35
778000.00,PE,0,IDLE,0.35
779000.00,PE,0,IDLE,0.35
780000.00,PE,0,IDLE,0.35
781000.00,PE,0,IDLE,0.35
782000.00,PE,0,IDLE,0.35
783000.00,PE,0,IDLE,0.35
784000.00,PE,0,IDLE,0.35
785000.00,PE,0,IDLE,0.35
786000.00,PE,0,IDLE,0.35
787000.00,PE,0,IDLE,0.35
788000.00,PE,0,IDLE,0.35
789000.00,PE,0,IDLE,0.35
790000.00,PE,0,IDLE,0.35
791000.00,PE,0,IDLE,0.35
792000.00,PE,0,IDLE,0.35
793000.00,PE,0,IDLE,0.35
794000.00,PE,0,IDLE,0.35
795000.00,PE,0,IDLE,0.35
796000.00,PE,0,IDLE,0.35
797000.00,PE,0,IDLE,0.35
798000.00,PE,0,IDLE,0.35
799000.00,PE,0,IDLE,0.35
800000.00,PE,0,IDLE,0.35
801000.00,PE,0,IDLE,0.35
802000.00,PE,0,IDLE,0.35
803000.00,PE,0,IDLE,0.35
804000.00,PE,0,IDLE,0.35
805000.00,PE,0,IDLE,0.35
806000.00,PE,0,IDLE,0.35
807000.00,PE,0,IDLE,0.35
808000.00,PE,0,IDLE,0.35
809000.00,PE,0,IDLE,0.35
810000.00,PE,0,IDLE,0.35
811000.00,PE,0,IDLE,0.35
812000.00,PE,0,IDLE,0.35
813000.00,PE,0,IDLE,0.35
814000.00,PE,0,IDLE,0.35
815000.00,PE,0,IDLE,0.35
816000.00,PE,0,IDLE,0.35
817000.00,PE,0,IDLE,0.35
818000.00,PE,0,IDLE,0.35
819000.00,PE,0,IDLE,0.35
820000.00,PE,0,IDLE,0.35
821000.00,PE,0,IDLE,0.35
822000.00,PE,0,IDLE,0.35
823000.00,PE,0,IDLE,0.35
824000.00,PE,0,IDLE,0.35
825000.00,PE,0,IDLE,0.35
826000.00,PE,0,IDLE,0.35
827000.00,PE,0,IDLE,0.35
828000.00,PE,0,IDLE,0.35
829000.00,PE,0,IDLE,0.35
830000.00,PE,0,IDLE,0.35
831000.00,PE,0,IDLE,0.35
832000.00,PE,0,IDLE,0.35
833000.00,PE,0,IDLE,0.35
834000.00,PE,0,IDLE,0.35
835000.00,PE,0,IDLE,0.35
836000.00,PE,0,IDLE,0.35
837000.00,PE,0,IDLE,0.35
838000.00,PE,0,IDLE,0.35
839000.00,PE,0,IDLE,0.35
840000.00,PE,0,IDLE,0.35
841000.00,PE,0,IDLE,0.35
842000.00,PE,0,IDLE,0.35
843000.00,PE,0,IDLE,0.35
844000.00,PE,0,IDLE,0.35
845000.00,PE,0,IDLE,0.35
846000.00,PE,0,IDLE,0.35
847000.00,PE,0,IDLE,0.35
848000.00,PE,0,IDLE,0.35
849000.00,PE,0,IDLE,0.35
850000.00,PE,0,IDLE,0.35
851000.00,PE,0,IDLE,0.35
852000.00,PE,0,IDLE,0.35
853000.00,PE,0,IDLE,0.35
854000.00,PE,0,IDLE,0.35
855000.00,PE,0,IDLE,0.35
856000.00,PE,0,IDLE,0.35
857000.00,PE,0,IDLE,0.35
858000.00,PE,0,IDLE,0.35
859000.00,PE,0,IDLE,0.35
860000.00,PE,0,IDLE,0.35
861000.00,PE,0,IDLE,0.35
862000.00,PE,0,IDLE,0.35
863000.00,PE,0,IDLE,0.35
864000.00,PE,0,IDLE,0.35
865000.00,PE,0,IDLE,0.35
866000.00,PE,0,IDLE,0.35
867000.00,PE,0,IDLE,0.35
868000.00,PE,0,IDLE,0.35
869000.00,PE,0,IDLE,0.35
870000.00,PE,0,IDLE,0.35
871000.00,PE,0,IDLE,0.35
872000.00,PE,0,IDLE,0.35
873000.00,PE,0,IDLE,0.35
874000.00,PE,0,IDLE,0.35
875000.00,PE,0,IDLE,0.35
876000.00,PE,0,IDLE,0.35
877000.00,PE,0,IDLE,0.35
878000.00,PE,0,IDLE,0.35
879000.00,PE,0,IDLE,0.35
880000.00,PE,0,IDLE,0.35
881000.00,PE,0,IDLE,0.35
882000.00,PE,0,IDLE,0.35
883000.00,PE,0,IDLE,0.35
884000.00,PE,0,IDLE,0.35
885000.00,PE,0,IDLE,0.35
886000.00,PE,0,IDLE,0.35
887000.00,PE,0,IDLE,0.35
888000.00,PE,0,IDLE,0.35
889000.00,PE,0,IDLE,0.35
890000.00,PE,0,IDLE,0.35
891000.00,PE,0,IDLE,0.35
892000.00,PE,0,IDLE,0.35
893000.00,PE,0,IDLE,0.35
894000.00,PE,0,IDLE,0.35
895000.00,PE,0,IDLE,0.35
896000.00,PE,0,IDLE,0.35
897000.00,PE,0,IDLE,0.35
898000.00,PE,0,IDLE,0.35
899000.00,PE,0,IDLE,0.35
900000.00,PE,0,IDLE,0.35
901000.00,PE,0,IDLE,0.35
902000.00,PE,0,IDLE,0.35
903000.00,PE,0,IDLE,0.35
904000.00,PE,0,IDLE,0.35
905000.00,PE,0,IDLE,0.35
906000.00,PE,0,IDLE,0.35
907000.00,PE,0,IDLE,0.35
908000.00,PE,0,IDLE,0.35
909000.00,PE,0,IDLE,0.35
910000.00,PE,0,IDLE,0.35
911000.00,PE,0,IDLE,0.35
912000.00,PE,0,IDLE,0.35
913000.00,PE,0,IDLE,0.35
914000.00,PE,0,IDLE,0.35
915000.00,PE,0,IDLE,0.35
916000.00,PE,0,IDLE,0.35
917000.00,PE,0,IDLE,0.35
918000.00,PE,0,IDLE,0.35
919000.00,PE,0,IDLE,0.35
920000.00,PE,0,IDLE,0.35
921000.00,PE,0,IDLE,0.35
922000.00,PE,0,IDLE,0.35
923000.00,PE,0,IDLE,0.35
924000.00,PE,0,IDLE,0.35
925000.00,PE,0,IDLE,0.35
926000.00,PE,0,IDLE,0.35
927000.00,PE,0,IDLE,0.35
928000.00,PE,0,IDLE,0.35
929000.00,PE,0,IDLE,0.35
930000.00,PE,0,IDLE,0.35
931000.00,PE,0,IDLE,0.35
932000.00,PE,0,IDLE,0.35
933000.00,PE,0,IDLE,0.35
934000.00,PE,0,IDLE,0.35
935000.00,PE,0,IDLE,0.35
936000.00,PE,0,IDLE,0.35
937000.00,PE,0,IDLE,0.35
938000.00,PE,0,IDLE,0.35
939000.00,PE,0,IDLE,0.35
940000.00,PE,0,IDLE,0.35
941000.00,PE,0,IDLE,0.35
942000.00,PE,0,IDLE,0.35
943000.00,PE,0,IDLE,0.35
944000.00,PE,0,IDLE,0.35
945000.00,PE,0,IDLE,0.35
946000.00,PE,0,IDLE,0.35
947000.00,PE,0,IDLE,0.35
948000.00,PE,0,IDLE,0.35
949000.00,PE,0,IDLE,0.35
950000.00,PE,0,IDLE,0.35
951000.00,PE,0,IDLE,0.35
952000.00,PE,0,IDLE,0.35
953000.00,PE,0,IDLE,0.35
954000.00,PE,0,IDLE,0.35
955000.00,PE,0,IDLE,0.35
956000.00,PE,0,IDLE,0.35
957000.00,PE,0,IDLE,0.35
958000.00,PE,0,IDLE,0.35
959000.00,PE,0,IDLE,0.35
960000.00,PE,0,IDLE,0.35
961000.00,PE,0,IDLE,0.35
962000.00,PE,0,IDLE,0.35
963000.00,PE,0,IDLE,0.35
964000.00,PE,0,IDLE,0.35
965000.00,PE,0,IDLE,0.35
966000.00,PE,0,IDLE,0.35
967000.00,PE,0,IDLE,0.35
968000.00,PE,0,IDLE,0.35
969000.00,PE,0,IDLE,0.35
970000.00,PE,0,IDLE,0.35
971000.00,PE,0,IDLE,0.35
972000.00,PE,0,IDLE,0.35
973000.00,PE,0,IDLE,0.35
974000.00,PE,0,IDLE,0.35
975000.00,PE,0,IDLE,0.35
976000.00,PE,0,IDLE,0.35
977000.00,PE,0,IDLE,0.35
978000.00,PE,0,IDLE,0.35
979000.00,PE,0,IDLE,0.35
980000.00,PE,0,IDLE,0.35
981000.00,PE,0,IDLE,0.35
982000.00,PE,0,IDLE,0.35
983000.00,PE,0,IDLE,0.35
984000.00,PE,0,IDLE,0.35
985000.00,PE,0,IDLE,0.35
986000.00,PE,0,IDLE,0.35
987000.00,PE,0,IDLE,0.35
988000.00,PE,0,IDLE,0.35
989000.00,PE,0,IDLE,0.35
990000.00,PE,0,IDLE,0.35
991000.00,PE,0,IDLE,0.35
992000.00,PE,0,IDLE,0.35
993000.00,PE,0,IDLE,0.35
994000.00,PE,0,IDLE,0.35
995000.00,PE,0,IDLE,0.35
996000.00,PE,0,IDLE,0.35
997000.00,PE,0,IDLE,0.35
998000.00,PE,0,IDLE,0.35
999000.00,PE,0,IDLE,0.35
1000000.00,PE,0,IDLE,0.35
1001000.00,PE,0,IDLE,0.35
1002000.00,PE,0,IDLE,0.35
1003000.00,PE,0,IDLE,0.35
1004000.00,PE,0,IDLE,0.35
1005000.00,PE,0,IDLE,0.35
1006000.00,PE,0,IDLE,0.35
1007000.00,PE,0,IDLE,0.35
1008000.00,PE,0,IDLE,0.35
1009000.00,PE,0,IDLE,0.35
1010000.00,PE,0,IDLE,0.35
1011000.00,PE,0,IDLE,0.35
1012000.00,PE,0,IDLE,0.35
1013000.00,PE,0,IDLE,0.35
1014000.00,PE,0,IDLE,0.35
1015000.00,PE,0,IDLE,0.35
1016000.00,PE,0,IDLE,0.35
1017000.00,PE,0,IDLE,0.35
1018000.00,PE,0,IDLE,0.35
1019000.00,PE,0,IDLE,0.35
1020000.00,PE,0,IDLE,0.35
1021000.00,PE,0,IDLE,0.35
1022000.00,PE,0,IDLE,0.35
1023000.00,PE,0,IDLE,0.35
1024000.00,PE,0,IDLE,0.35
1025000.00,PE,0,IDLE,0.35
1026000.00,PE,0,IDLE,0.35
1027000.00,PE,0,IDLE,0.35
1028000.00,PE,0,IDLE,0.35
1029000.00,PE,0,IDLE,0.35
1030000.00,PE,0,IDLE,0.35
1031000.00,PE,0,IDLE,0.35
1032000.00,PE,0,IDLE,0.35
1033000.00,PE,0,IDLE,0.35
1034000.00,PE,0,IDLE,0.35
1035000.00,PE,0,IDLE,0.35
1036000.00,PE,0,IDLE,0.35
1037000.00,PE,0,IDLE,0.35
1038000.00,PE,0,IDLE,0.35
1039000.00,PE,0,IDLE,0.35
1040000.00,PE,0,IDLE,0.35
1041000.00,PE,0,IDLE,0.35
1042000.00,PE,0,IDLE,0.35
1043000.00,PE,0,IDLE,0.35
1044000.00,PE,0,IDLE,0.35
1045000.00,PE,0,IDLE,0.35
1046000.00,PE,0,IDLE,0.35
1047000.00,PE,0,IDLE,0.35
1048000.00,PE,0,IDLE,0.35
1049000.00,PE,0,IDLE,0.35
1050000.00,PE,0,IDLE,0.35
1051000.00,PE,0,IDLE,0.35
1052000.00,PE,0,IDLE,0.35
1053000.00,PE,0,IDLE,0.35
1054000.00,PE,0,IDLE,0.35
1055000.00,PE,0,IDLE,0.35
1056000.00,PE,0,IDLE,0.35
1057000.00,PE,0,IDLE,0.35
1058000.00,PE,0,IDLE,0.35
1059000.00,PE,0,IDLE,0.35
1060000.00,PE,0,IDLE,0.35
1061000.00,PE,0,IDLE,0.35
1062000.00,PE,0,IDLE,0.35
1063000.00,PE,0,IDLE,0.35
1064000.00,PE,0,IDLE,0.35
1065000.00,PE,0,IDLE,0.35
1066000.00,PE,0,IDLE,0.35
1067000.00,PE,0,IDLE,0.35
1068000.00,PE,0,IDLE,0.35
1069000.00,PE,0,IDLE,0.35
1070000.00,PE,0,IDLE,0.35
1071000.00,PE,0,IDLE,0.35
1072000.00,PE,0,IDLE,0.35
1073000.00,PE,0,IDLE,0.35
1074000.00,PE,0,IDLE,0.35
1075000.00,PE,0,IDLE,0.35
1076000.00,PE,0,IDLE,0.35
1077000.00,PE,0,IDLE,0.35
1078000.00,PE,0,IDLE,0.35
1079000.00,PE,0,IDLE,0.35
1080000.00,PE,0,IDLE,0.35
1081000.00,PE,0,IDLE,0.35
1082000.00,PE,0,IDLE,0.35
1083000.00,PE,0,IDLE,0.35
1084000.00,PE,0,IDLE,0.35
1085000.00,PE,0,IDLE,0.35
1086000.00,PE,0,IDLE,0.35
1087000.00,PE,0,IDLE,0.35
1088000.00,PE,0,IDLE,0.35
1089000.00,PE,0,IDLE,0.35
1090000.00,PE,0,IDLE,0.35
1091000.00,PE,0,IDLE,0.35
1092000.00,PE,0,IDLE,0.35
1093000.00,PE,0,IDLE,0.35
1094000.00,PE,0,IDLE,0.35
1095000.00,PE,0,IDLE,0.35
1096000.00,PE,0,IDLE,0.35
1097000.00,PE,0,IDLE,0.35
1098000.00,PE,0,IDLE,0.35
1099000.00,PE,0,IDLE,0.35
1100000.00,PE,0,IDLE,0.35
1101000.00,PE,0,IDLE,0.35
1102000.00,PE,0,IDLE,0.35
1103000.00,PE,0,IDLE,0.35
1104000.00,PE,0,IDLE,0.35
1105000.00,PE,0,IDLE,0.35
1106000.00,PE,0,IDLE,0.35
1107000.00,PE,0,IDLE,0.35
1108000.00,PE,0,IDLE,0.35
1109000.00,PE,0,IDLE,0.35
1110000.00,PE,0,IDLE,0.35
1111000.00,PE,0,IDLE,0.35
1112000.00,PE,0,IDLE,0.35
1113000.00,PE,0,IDLE,0.35
1114000.00,PE,0,IDLE,0.35
1115000.00,PE,0,IDLE,0.35
1116000.00,PE,0,IDLE,0.35
1117000.00,PE,0,IDLE,0.35
1118000.00,PE,0,IDLE,0.35
1119000.00,PE,0,IDLE,0.35
1120000.00,PE,0,IDLE,0.35
1121000.00,PE,0,IDLE,0.35
1122000.00,PE,0,IDLE,0.35
1123000.00,PE,0,IDLE,0.35
1124000.00,PE,0,IDLE,0.35
1125000.00,PE,0,IDLE,0.35
1126000.00,PE,0,IDLE,0.35
1127000.00,PE,0,IDLE,0.35
1128000.00,PE,0,IDLE,0.35
1129000.00,PE,0,IDLE,0.35
1130000.00,PE,0,IDLE,0.35
1131000.00,PE,0,IDLE,0.35
1132000.00,PE,0,IDLE,0.35
1133000.00,PE,0,IDLE,0.35
1134000.00,PE,0,IDLE,0.35
1135000.00,PE,0,IDLE,0.35
1136000.00,PE,0,IDLE,0.35
1137000.00,PE,0,IDLE,0.35
1138000.00,PE,0,IDLE,0.35
1139000.00,PE,0,IDLE,0.35
1140000.00,PE,0,IDLE,0.35
1141000.00,PE,0,IDLE,0.35
1142000.00,PE,0,IDLE,0.35
1143000.00,PE,0,IDLE,0.35
1144000.00,PE,0,IDLE,0.35
1145000.00,PE,0,IDLE,0.35
1146000.00,PE,0,IDLE,0.35
1147000.00,PE,0,IDLE,0.35
1148000.00,PE,0,IDLE,0.35
1149000.00,PE,0,IDLE,0.35
1150000.00,PE,0,IDLE,0.35
1151000.00,PE,0,IDLE,0.35
1152000.00,PE,0,IDLE,0.35
1153000.00,PE,0,IDLE,0.35
1154000.00,PE,0,IDLE,0.35
1155000.00,PE,0,IDLE,0.35
1156000.00,PE,0,IDLE,0.35
1157000.00,PE,0,IDLE,0.35
1158000.00,PE,0,IDLE,0.35
1159000.00,PE,0,IDLE,0.35
1160000.00,PE,0,IDLE,0.35
1161000.00,PE,0,IDLE,0.35
1162000.00,PE,0,IDLE,0.35
1163000.00,PE,0,IDLE,0.35
1164000.00,PE,0,IDLE,0.35
1165000.00,PE,0,IDLE,0.35
1166000.00,PE,0,IDLE,0.35
1167000.00,PE,0,IDLE,0.35
1168000.00,PE,0,IDLE,0.35
1169000.00,PE,0,IDLE,0.35
1170000.00,PE,0,IDLE,0.35
1171000.00,PE,0,IDLE,0.35
1172000.00,PE,0,IDLE,0.35
1173000.00,PE,0,IDLE,0.35
1174000.00,PE,0,IDLE,0.35
1175000.00,PE,0,IDLE,0.35
1176000.00,PE,0,IDLE,0.35
1177000.00,PE,0,IDLE,0.35
1178000.00,PE,0,IDLE,0.35
1179000.00,PE,0,IDLE,0.35
1180000.00,PE,0,IDLE,0.35
1181000.00,PE,0,IDLE,0.35
1182000.00,PE,0,IDLE,0.35
1183000.00,PE,0,IDLE,0.35
1184000.00,PE,0,IDLE,0.35
1185000.00,PE,0,IDLE,0.35
1186000.00,PE,0,IDLE,0.35
1187000.00,PE,0,IDLE,0.35
1188000.00,PE,0,IDLE,0.35
1189000.00,PE,0,IDLE,0.35
1190000.00,PE,0,IDLE,0.35
1191000.00,PE,0,IDLE,0.35
1192000.00,PE,0,IDLE,0.35
1193000.00,PE,0,IDLE,0.35
1194000.00,PE,0,IDLE,0.35
1195000.00,PE,0,IDLE,0.35
1196000.00,PE,0,IDLE,0.35
1197000.00,PE,0,IDLE,0.35
1198000.00,PE,0,IDLE,0.35
1199000.00,PE,0,IDLE,0.35
1200000.00,PE,0,IDLE,0.35
1201000.00,PE,0,IDLE,0.35
1202000.00,PE,0,IDLE,0.35
1203000.00,PE,0,IDLE,0.35
1204000.00,PE,0,IDLE,0.35
1205000.00,PE,0,IDLE,0.35
1206000.00,PE,0,IDLE,0.35
1207000.00,PE,0,IDLE,0.35
1208000.00,PE,0,IDLE,0.35
1209000.00,PE,0,IDLE,0.35
1210000.00,PE,0,IDLE,0.35
1211000.00,PE,0,IDLE,0.35
1212000.00,PE,0,IDLE,0.35
1213000.00,PE,0,IDLE,0.35
1214000.00,PE,0,IDLE,0.35
1215000.00,PE,0,IDLE,0.35
1216000.00,PE,0,IDLE,0.35
1217000.00,PE,0,IDLE,0.35
1218000.00,PE,0,IDLE,0.35
1219000.00,PE,0,IDLE,0.35
1220000.00,PE,0,IDLE,0.35
1221000.00,PE,0,IDLE,0.35
1222000.00,PE,0,IDLE,0.35
1223000.00,PE,0,IDLE,0.35
1224000.00,PE,0,IDLE,0.35
1225000.00,PE,0,IDLE,0.35
1226000.00,PE,0,IDLE,0.35
1227000.00,PE,0,IDLE,0.35
1228000.00,PE,0,IDLE,0.35
1229000.00,PE,0,IDLE,0.35
1230000.00,PE,0,IDLE,0.35
1231000.00,PE,0,IDLE,0.35
1232000.00,PE,0,IDLE,0.35
1233000.00,PE,0,IDLE,0.35
1234000.00,PE,0,IDLE,0.35
1235000.00,PE,0,IDLE,0.35
1236000.00,PE,0,IDLE,0.35
1237000.00,PE,0,IDLE,0.35
1238000.00,PE,0,IDLE,0.35
1239000.00,PE,0,IDLE,0.35
1240000.00,PE,0,IDLE,0.35
1241000.00,PE,0,IDLE,0.35
1242000.00,PE,0,IDLE,0.35
1243000.00,PE,0,IDLE,0.35
1244000.00,PE,0,IDLE,0.35
1245000.00,PE,0,IDLE,0.35
1246000.00,PE,0,IDLE,0.35
1247000.00,PE,0,IDLE,0.35
1248000.00,PE,0,IDLE,0.35
1249000.00,PE,0,IDLE,0.35
1250000.00,PE,0,IDLE,0.35
1251000.00,PE,0,IDLE,0.35
1252000.00,PE,0,IDLE,0.35
1253000.00,PE,0,IDLE,0.35
1254000.00,PE,0,IDLE,0.35
1255000.00,PE,0,IDLE,0.35
1256000.00,PE,0,IDLE,0.35
1257000.00,PE,0,IDLE,0.35
1258000.00,PE,0,IDLE,0.35
1259000.00,PE,0,IDLE,0.35
1260000.00,PE,0,IDLE,0.35
1261000.00,PE,0,IDLE,0.35
1262000.00,PE,0,IDLE,0.35
1263000.00,PE,0,IDLE,0.35
1264000.00,PE,0,IDLE,0.35
1265000.00,PE,0,IDLE,0.35
1266000.00,PE,0,IDLE,0.35
1267000.00,PE,0,IDLE,0.35
1268000.00,PE,0,IDLE,0.35
1269000.00,PE,0,IDLE,0.35
1270000.00,PE,0,IDLE,0.35
1271000.00,PE,0,IDLE,0.35
1272000.00,PE,0,IDLE,0.35
1273000.00,PE,0,IDLE,0.35
1274000.00,PE,0,IDLE,0.35
1275000.00,PE,0,IDLE,0.35
1276000.00,PE,0,IDLE,0.35
1277000.00,PE,0,IDLE,0.35
1278000.00,PE,0,IDLE,0.35
1279000.00,PE,0,IDLE,0.35
1280000.00,PE,0,IDLE,0.35
1281000.00,PE,0,IDLE,0.35
1282000.00,PE,0,IDLE,0.35
1283000.00,PE,0,IDLE,0.35
1284000.00,PE,0,IDLE,0.35
